漢字,発音,意味
嫌な,いやな,unpleasant
防,ぼう,prevention
防御,ぼうぎょ,defense
振り,ふり,approach / technique
極,きょく,maximize
特化,とっか,specialization
押し付ける,おしつける,to force (something を) upon someone
溜息,ためいき,sigh
吐く,はく,to breathe out / to vomit
振り回す,ふりまわす,to swing around
検,けん,sword
杖,つえ,cane / staff
数,かず・すう,number
描く,かく,to draw
鮮やかな,あざやかな,brilliant / vivid
色鮮やかな,いろあざやかな,brightly colored
薄い,うすい,thin (sheet) / dilute
埃,ほこり,dust
被る,かぶる,to be covered / to shoulder / to overlap
被災者,ひさいしゃ,disaster victim
誘う,さそう,to invite / to entice
流す,ながす,to pour / to set adrift / to float
流される,ながされる,to be let loose
断る,ことわる,to stream / to run / to drift
渡,わた,to refuse / to give notice
渡る,わたる,transit / deliver / migrate
渡す,わたす,to cross over / to span (intransitive)
見渡す,みわたす,to ferry across / to hand over
疑い,うたがい,doubt / uncertainty / suspicion
疑う,うたがう,to doubt
可哀相,かわいそう,pitiful
出来る,できる,to be able
仕方がない,しかたがない,it can’t be helped
仕方がなく,しかたがなく,helplessly
設定,せってい,options / configuration / initial setup
落とす,おとす,to drop
払い落す,はらいおとす,to brush off
電源,でんげん,power source / power button
（電源を）入れる,（でんげんを）いれる,to turn on (a power source)
（でんげんを）切る,（でんげんを）きる,to turn off (a power source)
～と言う訳だ,～というわけだ,this means ~
初期,しょき,startup
開始する,かいしする,to start / to initiate
～のお陰で,～のおかげで,thanks to ~
スイスイ,スイスイ,smoothly / unhindered
いよいお,いよいよ,increasingly / at last / at the worst possible time
電脳,でんのう,computer
久しぶり,ひさしぶり,a long time (since the last occurrence)
感覚,かんかく,sensation
既に,すでに,meanwhile
本名,ほんみょう,real name
しばらく,しばらく,an instant / a moment / a while
しばらくの間,しばらくのあいだ,for a short while / for the time being
悩む,なやむ,to be worried
思い悩む,おもいなやむ,to fret about / to be at a loss
浮かぶ,うかぶ,to float / to surface / to cross one’s mind
浮かべる,うかべる,to float / to express
心に浮かぶ,こころにうかぶ,to cross one’s mind
映し出す,うつしだす,to project / to depict
内容,ないよう,subject / contents
装,そう・しょう・よそお（う）・よそお（い）,attire / dress / pretend / disguise / profess
備,び・そな（える）・そな（わる）・つぶさ（に）,equip / provision / preparation
装備,そうび,equipment
示,しめ（す）・じ・し,to show / to point out / to display
表示,ひょうじ,indication / display / representation
ペンは剣よりも強し,ペンはけんよりもつよし,The pen is mightier than the sword.
動き回る,うごきまわる,to move around
あんまり,あんまり,rarely
得,え・とく,to get
得意,とくい,triumph / pride / strong point
得る,える,to get
説得,せっとく,persuasion
説得する,せっとくする,to persuade
攻める,せめる,to attack
攻撃,こうげき,attack / strike / criticism / denunciation
魔法,まほう,magic
魔法使い,まほうつかい,wizard
ピンと来る,ピンとくる,to get it / to understand intuitively
現れる,あらわれる,to appear / to become visible
現す,あらわす,to reveal / to display
現つ,うつつ,reality / consciousness
実現,じつげん,implementation
現実,げんじつ,reality
盾,たて,shield
短刀,たんとう,short sword
当ても無い,あてもない,aimless / random
心無い,こころない,heartless
無効,むこう,invalid
盤,ばん,tray / shallow bowl / platter / phonograph record
序盤,じょばん,an opening (i.e. in chess or Go)
評価,ひょうか,valuation / estimation / assessment
評価する,ひょうかする,to assess / to appreciate (i.e. fine art)
詰まる,つまる,to be packed / to be blocked / to shorten / to be at a loss
詰まる所,つまるところ,in  short / when all is said and done
そもそも,そもそも,in the first place / what the heck
わざわざ,わざわざ,expressly
提出,ていしゅつ,presentation / submission
提出する,ていしゅつする,to present / to submit / to turn in
前提,ぜんてい,preamble / premise / prerequisite
さらに,さらに,furthermore
取り回し,とりまわし,a lively or quick-witted person
倒れる,たおれる,to collapse
倒す,たおす,to defeat
圧倒する,圧倒する,to overwhelm
面倒くさい,めんどうくさい,tiresome
倒れ込む,たおれこむ,to collapse onto (thing に)
俗に言う,ぞくにいう,commonly referred to as
ただでさえ,ただでさえ,even at the best of times / under normal circumstances
素早い,すばやい,fast / nimble / quick-witted
素早さ,すばやさ,agility
素晴らしい,すばらしい,magnificent / wonderful
値する,あたいする,to be worth / to merit
数値,すうち,numerical value
補う,おぎなう,to compensate for / to supplement (thing を)
補正,ほせい,correction / revision
補正する,ほせいする,to correct / to revise
係らず,かからず,regardless of
速度,そくど,velocity
果たす,はたす,to accomplish / to do completely
使い果たす,つかいはたす,to use up / to squander
突き進む,つきすすむ,to push onwards
突き止める,つきとめる,to pin down / to locate / to identify
突き当たる,つきあたる,to run into / to collide with 
突き出す,つきだす,to stick out
首を突き込む,くびをつきこむ,to meddle in (thing に)
突進,とっしん,rush / charge
身長,しんちょう,a person’s height
弄る,いじる,to play with / to tamper
弄する,ろうする,to make a joke
火遊び,ひあそび,playing with fire
